result | reference pattern | recorded pattern | recorded pattern spike count
0|[0,2,0,6,8,0,9,3,8,8,]|[0,2,0,6,8,0,9,3,8,2,]|[43,48,41,45,64,48,45,57,51,32,]
1|[2,7,7,5,9,4,7,4,0,9,]|[2,7,7,5,9,4,7,4,0,9,]|[44,59,40,39,46,48,47,50,55,29,]
1|[8,4,3,0,3,2,4,3,9,5,]|[8,4,3,0,3,2,4,3,9,5,]|[47,51,42,36,40,27,47,44,44,42,]
1|[3,2,3,8,5,2,3,6,9,5,]|[3,2,3,8,5,2,3,6,9,5,]|[41,48,62,49,42,41,43,50,44,49,]
1|[6,6,0,0,6,6,8,5,4,3,]|[6,6,0,0,6,6,8,5,4,3,]|[59,43,36,42,43,51,42,49,46,55,]
1|[4,0,3,9,7,4,0,6,1,3,]|[4,0,3,9,7,4,0,6,1,3,]|[63,42,48,60,42,73,38,52,44,42,]
1|[4,9,3,9,5,9,0,0,5,2,]|[4,9,3,9,5,9,0,0,5,2,]|[45,38,46,48,54,41,54,44,51,39,]
0|[7,2,7,9,3,0,7,8,3,8,]|[7,2,7,9,3,0,7,8,3,2,]|[46,62,52,57,57,49,48,60,52,7,]
1|[2,4,1,6,2,0,4,8,0,0,]|[2,4,1,6,2,0,4,8,0,0,]|[43,48,45,55,54,53,51,34,43,58,]
0|[6,6,3,2,4,2,1,3,5,9,]|[6,6,3,2,4,2,1,3,5,2,]|[40,45,50,54,49,49,51,52,63,28,]
1|[1,7,6,0,5,2,6,8,7,4,]|[1,7,6,0,5,2,6,8,7,4,]|[46,44,42,45,43,55,47,54,54,46,]
1|[4,4,4,7,7,7,6,6,3,6,]|[4,4,4,7,7,7,6,6,3,6,]|[45,42,60,43,38,43,52,40,49,32,]
1|[9,0,9,2,6,7,8,6,3,1,]|[9,0,9,2,6,7,8,6,3,1,]|[46,54,51,53,50,49,42,53,46,35,]
0|[1,4,3,2,4,0,5,7,3,2,]|[1,4,3,2,4,0,5,7,3,8,]|[57,41,54,44,43,47,48,52,54,42,]
1|[9,9,1,4,6,1,2,8,8,1,]|[9,9,1,4,6,1,2,8,8,1,]|[47,48,56,55,51,49,50,47,47,43,]
1|[5,9,2,7,8,7,5,4,2,3,]|[5,9,2,7,8,7,5,4,2,3,]|[52,46,54,51,48,49,36,43,46,42,]
1|[0,8,9,7,2,4,9,5,1,4,]|[0,8,9,7,2,4,9,5,1,4,]|[47,44,50,53,40,42,59,43,60,34,]
1|[9,7,6,1,9,0,5,4,9,5,]|[9,7,6,1,9,0,5,4,9,5,]|[54,49,58,45,44,51,52,37,58,22,]
1|[3,6,5,2,2,1,6,1,5,2,]|[3,6,5,2,2,1,6,1,5,2,]|[46,44,55,50,45,41,50,47,65,56,]
1|[9,7,0,8,0,8,2,2,2,1,]|[9,7,0,8,0,8,2,2,2,1,]|[51,54,36,46,58,61,57,46,49,27,]
1|[9,2,9,6,1,8,9,8,9,4,]|[9,2,9,6,1,8,9,8,9,4,]|[61,44,51,52,49,48,47,38,42,48,]
1|[6,6,5,1,6,6,1,9,0,0,]|[6,6,5,1,6,6,1,9,0,0,]|[42,49,45,52,43,61,41,52,39,48,]
1|[9,9,9,2,5,0,7,5,3,7,]|[9,9,9,2,5,0,7,5,3,7,]|[46,51,41,42,43,42,53,50,46,35,]
1|[8,4,0,2,0,5,9,3,7,2,]|[8,4,0,2,0,5,9,3,7,2,]|[44,49,47,47,45,36,52,52,38,36,]
0|[4,2,3,4,2,9,9,5,4,5,]|[4,2,3,4,2,9,9,5,4,2,]|[45,53,48,52,60,47,53,57,50,57,]
0|[3,9,3,3,6,2,7,1,8,4,]|[3,9,3,3,6,2,7,1,8,2,]|[39,46,40,41,35,42,43,50,43,37,]
1|[6,2,7,2,5,8,0,6,4,9,]|[6,2,7,2,5,8,0,6,4,9,]|[41,47,64,47,50,60,60,58,50,42,]
1|[0,9,8,5,4,9,9,3,8,1,]|[0,9,8,5,4,9,9,3,8,1,]|[50,54,44,51,48,40,47,58,42,38,]
1|[0,5,1,1,3,1,9,1,5,5,]|[0,5,1,1,3,1,9,1,5,5,]|[52,46,52,46,44,42,61,53,46,26,]
1|[9,1,7,4,8,7,4,7,4,3,]|[9,1,7,4,8,7,4,7,4,3,]|[50,42,39,51,58,37,44,54,53,28,]
1|[7,1,0,7,1,9,7,7,2,5,]|[7,1,0,7,1,9,7,7,2,5,]|[39,54,44,41,55,46,45,41,50,23,]
1|[1,7,3,2,5,6,5,4,4,8,]|[1,7,3,2,5,6,5,4,4,8,]|[45,35,42,42,48,57,49,62,46,29,]
1|[4,7,8,9,6,8,6,0,6,2,]|[4,7,8,9,6,8,6,0,6,2,]|[39,44,53,45,41,57,43,55,46,36,]
1|[6,1,7,7,0,2,6,4,2,3,]|[6,1,7,7,0,2,6,4,2,3,]|[44,43,40,38,55,34,38,37,55,50,]
1|[0,0,2,3,2,4,2,9,3,8,]|[0,0,2,3,2,4,2,9,3,8,]|[38,49,42,55,46,43,42,48,40,32,]
1|[7,3,1,8,6,6,5,4,5,3,]|[7,3,1,8,6,6,5,4,5,3,]|[64,48,37,46,36,34,53,47,42,34,]
1|[3,0,6,6,4,6,1,0,5,2,]|[3,0,6,6,4,6,1,0,5,2,]|[41,51,52,48,38,51,46,39,44,34,]
0|[0,8,8,6,7,7,6,1,2,9,]|[0,8,8,6,7,7,6,1,2,2,]|[57,40,41,47,42,42,54,30,44,49,]
0|[0,8,4,7,9,7,0,3,9,8,]|[0,8,4,7,9,7,0,3,9,2,]|[45,47,39,38,43,56,43,46,66,34,]
0|[5,0,0,2,3,3,3,4,3,4,]|[5,0,0,2,3,3,3,4,3,8,]|[50,46,53,42,43,42,44,48,40,54,]
1|[1,4,2,6,0,1,0,0,5,7,]|[1,4,2,6,0,1,0,0,5,7,]|[42,50,56,49,49,45,33,48,45,32,]
1|[9,6,8,3,9,0,0,7,4,2,]|[9,6,8,3,9,0,0,7,4,2,]|[45,48,52,48,32,47,35,55,46,36,]
1|[2,2,8,3,1,2,7,9,9,7,]|[2,2,8,3,1,2,7,9,9,7,]|[40,54,57,54,53,49,52,40,41,37,]
1|[9,0,2,4,4,1,9,1,3,8,]|[9,0,2,4,4,1,9,1,3,8,]|[41,49,54,47,33,41,44,41,50,24,]
1|[5,8,0,6,4,3,7,4,5,4,]|[5,8,0,6,4,3,7,4,5,4,]|[46,52,40,41,57,51,57,52,49,39,]
0|[3,6,0,3,6,3,0,7,8,5,]|[3,6,0,3,6,3,0,7,8,4,]|[41,70,50,48,44,44,50,54,51,54,]
1|[7,9,6,5,8,0,1,8,2,6,]|[7,9,6,5,8,0,1,8,2,6,]|[41,46,53,57,59,49,48,56,49,43,]
1|[0,7,1,1,1,8,8,9,3,3,]|[0,7,1,1,1,8,8,9,3,3,]|[45,39,50,59,49,45,46,48,42,37,]
1|[2,6,8,5,9,2,3,0,4,5,]|[2,6,8,5,9,2,3,0,4,5,]|[59,47,44,37,50,37,44,40,34,45,]
0|[2,7,0,7,3,1,4,4,6,7,]|[2,7,0,7,3,1,4,4,6,5,]|[59,46,41,44,55,53,47,68,46,57,]
1|[6,7,7,4,5,7,8,9,5,9,]|[6,7,7,4,5,7,8,9,5,9,]|[32,54,48,38,44,42,63,46,51,37,]
1|[1,1,3,7,3,6,0,2,1,4,]|[1,1,3,7,3,6,0,2,1,4,]|[40,40,46,45,46,43,44,48,46,39,]
1|[3,7,8,4,2,8,4,5,3,0,]|[3,7,8,4,2,8,4,5,3,0,]|[35,52,50,50,47,51,42,50,45,43,]
1|[7,7,8,6,8,6,1,5,8,7,]|[7,7,8,6,8,6,1,5,8,7,]|[48,46,62,53,62,47,47,45,58,49,]
1|[5,0,7,4,6,8,1,4,0,2,]|[5,0,7,4,6,8,1,4,0,2,]|[55,55,55,35,60,37,50,46,47,30,]
0|[8,2,3,6,9,9,8,1,4,6,]|[8,2,3,6,9,9,8,1,4,2,]|[50,48,49,41,55,47,47,64,51,51,]
1|[7,1,6,4,7,2,4,8,8,5,]|[7,1,6,4,7,2,4,8,8,5,]|[41,45,38,37,45,43,51,40,40,38,]
1|[4,7,0,5,8,6,9,3,8,6,]|[4,7,0,5,8,6,9,3,8,6,]|[49,49,42,63,47,45,48,50,51,46,]
1|[7,3,5,4,2,4,4,8,0,1,]|[7,3,5,4,2,4,4,8,0,1,]|[35,46,48,43,58,59,50,46,37,40,]
1|[1,4,3,3,9,5,2,7,3,8,]|[1,4,3,3,9,5,2,7,3,8,]|[55,46,63,48,39,47,56,42,53,47,]
1|[1,6,5,6,4,4,2,2,7,4,]|[1,6,5,6,4,4,2,2,7,4,]|[50,49,60,53,44,54,37,53,43,56,]
1|[7,0,8,6,8,2,2,8,2,2,]|[7,0,8,6,8,2,2,8,2,2,]|[50,54,53,42,44,44,45,53,51,32,]
1|[4,2,1,0,9,6,1,5,4,3,]|[4,2,1,0,9,6,1,5,4,3,]|[55,47,35,48,51,42,42,41,48,43,]
1|[0,2,0,5,0,2,7,0,5,2,]|[0,2,0,5,0,2,7,0,5,2,]|[54,57,52,54,43,48,36,47,40,35,]
1|[2,6,1,6,6,4,2,5,3,5,]|[2,6,1,6,6,4,2,5,3,5,]|[55,36,43,52,49,48,49,39,48,42,]
1|[0,1,7,2,6,1,8,0,9,5,]|[0,1,7,2,6,1,8,0,9,5,]|[60,38,48,49,47,54,51,47,41,45,]
1|[0,4,2,7,6,5,1,5,7,2,]|[0,4,2,7,6,5,1,5,7,2,]|[52,44,42,52,50,43,45,48,48,36,]
0|[2,1,2,6,4,0,3,4,0,1,]|[2,1,2,6,4,0,3,4,0,2,]|[49,42,53,45,52,42,38,54,59,48,]
1|[5,8,9,8,2,8,9,4,9,2,]|[5,8,9,8,2,8,9,4,9,2,]|[45,51,52,46,53,56,36,50,49,39,]
0|[9,4,9,7,6,0,8,7,4,0,]|[9,4,9,7,6,0,8,7,4,2,]|[47,47,50,48,37,52,46,43,58,29,]
1|[8,5,3,9,0,1,8,8,8,2,]|[8,5,3,9,0,1,8,8,8,2,]|[39,47,47,50,47,55,51,55,44,45,]
0|[8,2,9,8,5,7,5,7,7,4,]|[8,2,9,8,5,7,5,7,7,2,]|[46,47,46,42,43,48,45,52,43,27,]
1|[3,0,8,2,7,8,3,7,4,2,]|[3,0,8,2,7,8,3,7,4,2,]|[50,51,48,52,47,45,31,65,41,51,]
1|[6,0,4,3,0,8,2,5,7,3,]|[6,0,4,3,0,8,2,5,7,3,]|[37,40,48,51,50,44,40,63,49,33,]
1|[3,4,6,8,9,3,8,6,1,8,]|[3,4,6,8,9,3,8,6,1,8,]|[56,47,59,43,33,52,46,49,40,33,]
1|[3,0,9,8,0,3,0,8,3,9,]|[3,0,9,8,0,3,0,8,3,9,]|[43,46,39,58,44,52,50,51,31,33,]
1|[1,6,1,8,9,8,1,3,2,6,]|[1,6,1,8,9,8,1,3,2,6,]|[44,43,56,50,65,40,51,37,38,28,]
1|[6,6,9,3,1,6,5,1,2,4,]|[6,6,9,3,1,6,5,1,2,4,]|[59,54,43,39,48,48,48,49,47,38,]
1|[4,2,3,0,0,3,8,0,7,5,]|[4,2,3,0,0,3,8,0,7,5,]|[45,46,49,52,49,56,54,40,60,52,]
1|[4,4,0,4,8,3,9,8,0,0,]|[4,4,0,4,8,3,9,8,0,0,]|[51,46,58,48,54,42,63,45,45,41,]
correct pattern: 79/100(79%)
