181,2.28756
182,1.87297
183,1.87297
184,1.87297
185,1.87297
186,1.87297
187,1.87297
188,1.87297
189,1.87297
190,0.378267
191,0.378267
192,0.378267
193,0.378267
194,0.378267
195,0.378267
196,0.378267
197,0.378267
198,0.378267
199,0.0625496
200,0.0625496
201,0.0625496
202,0.0625496
203,0.0625496
204,0.0625496
205,0.0625496
206,0.0625496
207,0.0126326
208,0.0126326
209,0.0126326
210,0.0126326
211,0.0126326
212,0.0126326
213,0.0126326
214,0.0126326
215,0.0126326
216,0.0126326
217,0.0126326
218,2.001
219,2.001
220,2.001
221,2.001
222,2.001
223,0.736274
224,0.736274
225,0.736274
226,0.736274
227,0.736274
228,0.736274
229,0.736274
230,0.736274
231,0.736274
232,0.736274
233,0.736274
234,0.736274
235,0.736274
236,0.736274
237,0.736274
238,0.736274
239,0.736274
240,0.736274
241,0.736274
242,0.736274
243,0.736274
244,0.736274
245,0.736274
246,0.736274
247,0.736274
248,0.736274
249,0.736274
250,0.736274
251,0.736274
252,0.736274
253,0.736274
254,0.736274
255,0.736274
256,0.736274
257,2.00042
258,2.00042
259,2.00042
260,2.00042
261,2.00042
262,2.00042
263,2.00042
264,2.00042
265,2.00042
266,2.00042
267,2.00042
268,2.00042
269,2.00042
270,2.00042
271,2.00042
272,2.00042
273,0.0815938
274,0.0815938
275,2.0543
276,1.68198
277,1.68198
278,3.12716
279,3.12716
280,3.12716
281,3.12716
282,1.40535
283,1.40535
284,0.942108
285,2.77096
286,2.77096
287,2.77096
288,2.77096
289,3.24487
290,3.24487
291,3.24487
292,3.24487
293,3.45785
294,3.45785
295,3.45785
296,3.45785
297,3.45785
298,3.27193
299,3.27193
300,3.27193
301,3.27193
302,3.47001
303,3.47001
304,3.47001
305,1.90461
306,1.90461
307,3.2764
308,3.2764
309,3.2764
310,3.2764
311,3.2764
312,3.2764
313,0.987069
314,0.987069
315,0.987069
316,0.987069
317,0.987069
318,0.987069
319,2.29697
320,2.29697
321,2.29697
322,2.29697
323,2.29697
324,2.84478
325,2.84478
326,2.84478
327,2.84478
328,3.27805
329,3.27805
330,3.27805
331,3.79885
332,3.79885
333,3.79885
334,3.79885
335,3.79885
336,3.79885
337,3.79885
338,3.79885
339,3.79885
340,3.79885
341,3.79885
342,3.79885
343,3.79885
344,3.79885
345,3.79885
346,3.79885
347,3.79885
348,3.79885
349,3.79885
350,3.79885
351,3.79885
352,3.79885
353,3.79885
354,3.79885
355,3.79885
356,3.79885
357,3.79885
358,0.0171763
359,2.01366
360,2.01366
361,2.01366
362,2.01366
363,2.01366
364,2.01366
365,2.01366
366,2.01366
367,2.01366
368,2.01366
369,2.27223
370,2.27223
371,2.27223
372,2.27223
373,2.27223
374,2.27223
375,2.27223
376,2.27223
377,0.458902
378,0.458902
379,0.458902
380,2.25148
381,2.25148
382,2.25148
383,2.25148
384,2.25148
385,2.25148
386,2.25148
387,2.25148
388,2.25148
389,2.25148
390,2.25148
391,2.25148
392,2.25148
393,2.25148
394,2.25148
395,0.112162
396,0.112162
397,0.112162
398,0.112162
399,2.05001
400,2.05001
401,2.05001
402,2.05001
403,2.05001
404,2.75391
405,2.75391
406,2.75391
407,3.51116
408,3.51116
409,3.51116
410,3.51116
411,3.51116
412,3.51116
413,3.51116
414,3.51116
415,3.51116
416,3.51116
417,3.51116
418,0.389218
419,0.389218
420,0.389218
421,0.389218
422,0.389218
423,0.389218
424,2.11686
425,2.11686
426,3.41869
427,3.41869
428,4.2914
429,4.2914
430,4.2914
431,4.35505
432,4.35505
433,4.35505
434,4.38999
435,4.38999
436,4.38999
437,4.38999
438,3.97247
439,3.97247
440,4.66264
441,4.66264
442,4.66264
443,4.66264
444,4.66264
445,1.71563
446,1.71563
447,1.71563
448,0.941671
449,0.941671
450,0.941671
451,0.941671
452,0.941671
453,0.346491
454,0.346491
455,0.346491
456,0.346491
457,0.346491
458,0.346491
459,0.104386
460,0.104386
461,0.104386
462,0.104386
463,0.104386
464,0.0384092
465,0.0384092
466,0.0384092
467,0.0384092
468,0.0384092
469,0.0384092
470,2.01117
471,2.01117
472,2.01117
473,2.01117
474,0.903822
475,0.903822
476,0.903822
477,0.496088
478,0.496088
479,0.332564
480,0.332564
481,0.332564
482,0.332564
483,0.332564
484,0.332564
485,0.332564
486,0.332564
487,2.06677
488,2.06677
489,2.06677
490,2.06677
491,2.06677
492,2.06677
493,2.06677
494,2.06677
495,2.41701
496,2.41701
497,1.6203
498,1.32664
499,1.32664
500,2.88894
501,2.88894
502,2.88894
503,2.88894
504,2.88894
505,2.88894
506,2.88894
507,0.712604
508,0.712604
509,0.712604
510,0.712604
511,0.712604
512,0.262205
513,0.262205
514,0.262205
515,0.262205
516,0.262205
517,0.262205
518,0.262205
519,0.064677
520,0.064677
521,0.064677
522,0.064677
523,0.064677
524,0.0237981
525,0.0237981
526,0.0237981
527,0.0130622
528,0.0130622
529,0.0130622
530,0.00716957
531,0.00716957
532,0.00716957
533,0.00716957
534,0.00716957
535,0.00716957
536,0.00716957
537,0.00716957
538,0.00716957
539,0.00716957
540,0.00716957
541,0.00716957
542,0.00716957
543,0.00716957
544,0.00716957
545,0.000357166
546,0.000357166
547,0.000357166
548,0.000357166
549,0.000357166
550,0.000357166
551,0.000357166
552,0.000357166
553,0.000357166
554,5.90604e-05
555,5.90604e-05
556,5.90604e-05
557,5.90604e-05
558,5.90604e-05
559,5.90604e-05
560,5.90604e-05
561,5.90604e-05
562,5.90604e-05
563,5.90604e-05
564,5.90604e-05
565,5.90604e-05
566,5.36041e-06
567,5.36041e-06
568,5.36041e-06
569,5.36041e-06
570,2.40897e-06
571,2.40897e-06
572,2.40897e-06
573,2.40897e-06
574,2.40897e-06
575,2.40897e-06
576,2.40897e-06
577,2.40897e-06
578,2.40897e-06
579,2.40897e-06
580,2.40897e-06
581,2.40897e-06
582,2.40897e-06
583,2.40897e-06
584,2.40897e-06
585,2.40897e-06
586,2.40897e-06
587,2.40897e-06
588,6.58696e-08
589,6.58696e-08
590,6.58696e-08
591,6.58696e-08
592,6.58696e-08
593,6.58696e-08
594,6.58696e-08
595,6.58696e-08
596,6.58696e-08
597,6.58696e-08
598,6.58696e-08
599,6.58696e-08
600,6.58696e-08
601,6.58696e-08
602,6.58696e-08
603,6.58696e-08
604,6.58696e-08
605,6.58696e-08
606,6.58696e-08
607,6.58696e-08
608,6.58696e-08
609,6.58696e-08
610,6.58696e-08
611,6.58696e-08
612,6.58696e-08
613,6.58696e-08
614,6.58696e-08
615,6.58696e-08
616,6.58696e-08
617,6.58696e-08
618,6.58696e-08
619,6.58696e-08
620,6.58696e-08
621,6.58696e-08
622,6.58696e-08
623,6.58696e-08
624,6.58696e-08
625,6.58696e-08
626,6.58696e-08
627,6.58696e-08
628,6.58696e-08
629,6.58696e-08
630,6.58696e-08
631,6.58696e-08
632,6.58696e-08
633,6.58696e-08
634,6.58696e-08
635,6.58696e-08
636,6.58696e-08
637,6.58696e-08
638,6.58696e-08
639,6.58696e-08
640,6.58696e-08
641,6.58696e-08
642,6.58696e-08
643,6.58696e-08
644,6.58696e-08
645,6.58696e-08
646,6.58696e-08
647,6.58696e-08
648,6.58696e-08
649,6.58696e-08
650,6.58696e-08
651,6.58696e-08
652,6.58696e-08
653,6.58696e-08
654,6.58696e-08
655,6.58696e-08
656,8.19334e-14
657,8.19334e-14
658,8.19334e-14
659,8.19334e-14
660,8.19334e-14
661,3.01476e-14
662,2.46838e-14
663,2.46838e-14
664,2.46838e-14
665,2.46838e-14
666,2.46838e-14
667,2.46838e-14
668,2.46838e-14
669,2.46838e-14
670,4.98516e-15
671,4.98516e-15
672,4.98516e-15
673,4.98516e-15
674,4.98516e-15
675,1.83431e-15
676,1.83431e-15
677,1.83431e-15
678,1.83431e-15
679,1.83431e-15
680,1.83431e-15
681,1.83431e-15
682,1.83431e-15
683,1.83431e-15
684,1.83431e-15
685,1.83431e-15
686,1.83431e-15
687,1.83431e-15
688,1.83431e-15
689,1.83431e-15
690,1.83431e-15
691,1.83431e-15
692,1.83431e-15
693,1.83431e-15
694,4.1066e-17
695,4.1066e-17
696,4.1066e-17
697,4.1066e-17
698,4.1066e-17
699,4.1066e-17
700,4.1066e-17
701,4.1066e-17
702,4.1066e-17
703,4.1066e-17
704,4.1066e-17
705,4.1066e-17
706,4.1066e-17
707,4.1066e-17
708,4.1066e-17
709,4.1066e-17
710,4.1066e-17
711,4.1066e-17
712,4.1066e-17
713,4.1066e-17
714,4.1066e-17
715,4.1066e-17
716,4.1066e-17
717,4.1066e-17
718,4.1066e-17
719,4.1066e-17
720,4.1066e-17
721,4.1066e-17
722,4.1066e-17
723,4.1066e-17
724,1.01915e-19
725,1.01915e-19
726,1.01915e-19
727,1.01915e-19
728,1.01915e-19
729,1.01915e-19
730,1.01915e-19
731,1.01915e-19
732,1.01915e-19
733,1.68525e-20
734,1.68525e-20
735,1.68525e-20
736,1.68525e-20
737,1.68525e-20
738,1.68525e-20
739,1.68525e-20
740,1.68525e-20
741,1.68525e-20
742,1.68525e-20
743,1.68525e-20
744,1.68525e-20
745,1.68525e-20
746,1.25234e-21
747,1.25234e-21
748,1.25234e-21
749,1.25234e-21
750,1.25234e-21
751,1.25234e-21
752,1.25234e-21
753,1.25234e-21
754,2.52925e-22
755,2.52925e-22
756,2.52925e-22
757,2.52925e-22
758,2.52925e-22
759,2.52925e-22
760,2.52925e-22
761,2.52925e-22
762,2.52925e-22
763,2.52925e-22
764,2.52925e-22
765,2.52925e-22
766,2.52925e-22
767,2.52925e-22
768,2.52925e-22
769,2.52925e-22
770,2.52925e-22
771,8.44666e-24
772,8.44666e-24
773,8.44666e-24
774,8.44666e-24
775,8.44666e-24
776,8.44666e-24
777,8.44666e-24
778,8.44666e-24
779,8.44666e-24
780,8.44666e-24
781,8.44666e-24
782,9.36329e-25
783,9.36329e-25
784,9.36329e-25
785,9.36329e-25
786,9.36329e-25
787,9.36329e-25
788,9.36329e-25
789,9.36329e-25
790,9.36329e-25
791,9.36329e-25
792,9.36329e-25
793,1.03794e-25
794,1.03794e-25
795,1.03794e-25
796,1.03794e-25
797,1.03794e-25
798,1.03794e-25
799,3.12696e-26
800,3.12696e-26
801,3.12696e-26
802,3.12696e-26
803,3.12696e-26
804,3.12696e-26
805,3.12696e-26
806,3.12696e-26
807,6.31524e-27
808,6.31524e-27
809,6.31524e-27
810,6.31524e-27
811,2.83808e-27
812,2.83808e-27
813,2.83808e-27
814,2.83808e-27
815,2.83808e-27
816,2.83808e-27
817,2.83808e-27
818,2.83808e-27
819,2.83808e-27
820,4.693e-28
821,4.693e-28
822,4.693e-28
823,4.693e-28
824,2.10904e-28
825,2.10904e-28
826,2.10904e-28
827,2.10904e-28
828,2.10904e-28
829,2.10904e-28
830,2.10904e-28
831,2.10904e-28
832,4.25943e-29
833,4.25943e-29
834,4.25943e-29
835,4.25943e-29
836,1.91419e-29
837,1.91419e-29
838,1.91419e-29
839,1.91419e-29
840,1.91419e-29
841,1.91419e-29
842,1.91419e-29
843,1.91419e-29
844,1.91419e-29
845,3.16528e-30
846,3.16528e-30
847,3.16528e-30
848,3.16528e-30
849,3.16528e-30
850,3.16528e-30
851,3.16528e-30
852,3.16528e-30
853,3.16528e-30
854,3.16528e-30
855,3.16528e-30
856,3.16528e-30
857,3.16528e-30
858,3.16528e-30
859,3.16528e-30
860,3.16528e-30
861,3.16528e-30
862,3.16528e-30
863,8.65495e-32
864,8.65495e-32
865,8.65495e-32
866,8.65495e-32
867,3.88954e-32
868,3.88954e-32
869,3.88954e-32
870,3.88954e-32
871,3.88954e-32
872,3.88954e-32
873,3.88954e-32
874,3.88954e-32
875,3.88954e-32
876,3.88954e-32
877,3.88954e-32
878,3.88954e-32
879,3.88954e-32
880,3.88954e-32
881,3.88954e-32
882,3.88954e-32
883,3.88954e-32
884,3.88954e-32
885,3.88954e-32
886,3.88954e-32
887,3.88954e-32
888,3.88954e-32
889,3.88954e-32
890,3.88954e-32
891,3.88954e-32
892,3.88954e-32
893,3.88954e-32
894,1.75864e-34
895,1.75864e-34
896,1.75864e-34
897,1.75864e-34
898,1.75864e-34
899,1.75864e-34
900,1.75864e-34
901,1.75864e-34
902,1.75864e-34
903,1.75864e-34
904,1.75864e-34
905,1.75864e-34
906,1.75864e-34
907,1.75864e-34
908,1.75864e-34
909,1.75864e-34
910,1.75864e-34
911,1.75864e-34
912,1.75864e-34
913,1.75864e-34
914,1.75864e-34
915,1.75864e-34
916,1.75864e-34
917,1.75864e-34
918,1.75864e-34
919,1.75864e-34
920,1.75864e-34
921,1.75864e-34
922,1.75864e-34
923,1.75864e-34
924,1.75864e-34
925,1.75864e-34
926,2.92583e-37
927,2.92583e-37
928,1.9614e-37
929,1.9614e-37
930,1.9614e-37
931,1.9614e-37
932,8.81453e-38
933,8.81453e-38
934,8.81453e-38
935,8.81453e-38
936,8.81453e-38
937,8.81453e-38
938,8.81453e-38
939,8.81453e-38
940,8.81453e-38
941,8.81453e-38
942,8.81453e-38
943,8.81453e-38
944,8.81453e-38
945,8.81453e-38
946,8.81453e-38
947,8.81453e-38
948,8.81453e-38
949,8.81453e-38
950,8.81453e-38
951,8.81453e-38
952,8.81453e-38
953,8.81453e-38
954,8.81453e-38
955,8.86837e-40
956,8.86837e-40
957,8.86837e-40
958,8.86837e-40
959,8.86837e-40
960,8.86837e-40
961,8.86837e-40
962,8.86837e-40
963,8.86837e-40
964,8.86837e-40
965,8.86837e-40
966,8.86837e-40
967,8.86837e-40
968,8.86837e-40
969,8.86837e-40
970,4.41801e-41
971,4.41801e-41
972,4.41801e-41
973,4.41801e-41
974,4.41801e-41
975,4.41801e-41
976,1.33095e-41
977,1.33095e-41
978,1.33095e-41
979,7.30497e-42
980,7.30497e-42
981,7.30497e-42
982,7.30497e-42
983,7.30497e-42
984,7.30497e-42
985,7.30497e-42
986,7.30497e-42
987,7.30497e-42
988,7.30497e-42
989,7.30497e-42
990,7.30497e-42
991,7.30497e-42
992,7.30497e-42
993,7.30497e-42
994,7.30497e-42
995,2.98477e-43
996,2.98477e-43
997,2.98477e-43
998,2.98477e-43
999,2.98477e-43
1000,2.98477e-43
1001,2.98477e-43
1002,2.98477e-43
1003,2.98477e-43
1004,2.98477e-43
1005,2.98477e-43
1006,2.98477e-43
1007,2.98477e-43
1008,2.98477e-43
1009,2.98477e-43
1010,2.98477e-43
1011,2.98477e-43
1012,2.98477e-43
1013,2.98477e-43
1014,2.98477e-43
1015,2.98477e-43
1016,2.98477e-43
1017,2.98477e-43
1018,2.98477e-43
1019,2.98477e-43
1020,2.98477e-43
1021,2.98477e-43
1022,2.98477e-43
1023,2.98477e-43
1024,2.98477e-43
1025,2.98477e-43
1026,2.98477e-43
1027,2.98477e-43
1028,2.98477e-43
1029,2.98477e-43
1030,2.98477e-43
1031,2.98477e-43
1032,2.98477e-43
1033,2.98477e-43
1034,2.98477e-43
1035,2.98477e-43
1036,2.98477e-43
1037,2.98477e-43
1038,2.98477e-43
1039,2.98477e-43
1040,2.98477e-43
1041,2.98477e-43
1042,2.98477e-43
1043,2.98477e-43
1044,2.98477e-43
1045,2.98477e-43
1046,2.98477e-43
1047,2.98477e-43
1048,2.98477e-43
1049,2.98477e-43
1050,2.98477e-43
1051,2.98477e-43
1052,2.98477e-43
1053,2.98477e-43
1054,2.98477e-43
1055,2.98477e-43
1056,2.98477e-43
1057,2.98477e-43
1058,2.98477e-43
1059,2.98477e-43
1060,2.98477e-43
1061,2.98477e-43
1062,2.98477e-43
1063,2.98477e-43
1064,2.98477e-43
1065,2.98477e-43
1066,2.98477e-43
1067,2.98477e-43
1068,2.98477e-43
1069,2.98477e-43
1070,2.98477e-43
1071,2.98477e-43
1072,2.98477e-43
1073,2.98477e-43
1074,2.98477e-43
1075,2.98477e-43
1076,2.98477e-43
1077,2.98477e-43
1078,2.98477e-43
1079,2.98477e-43
1080,2.98477e-43
1081,2.98477e-43
1082,2.98477e-43
1083,2.98477e-43
1084,2.98477e-43
1085,2.98477e-43
1086,2.98477e-43
1087,2.98477e-43
1088,2.98477e-43
1089,2.98477e-43
1090,2.98477e-43
1091,2.98477e-43
1092,2.98477e-43
1093,2.98477e-43
1094,2.98477e-43
1095,2.98477e-43
1096,2.98477e-43
1097,2.98477e-43
1098,2.98477e-43
1099,2.98477e-43
1100,2.98477e-43
1101,2.98477e-43
1102,2.98477e-43
1103,2.98477e-43
1104,2.98477e-43
1105,2.98477e-43
1106,2.98477e-43
1107,2.98477e-43
1108,2.98477e-43
1109,2.98477e-43
1110,2.98477e-43
1111,2.98477e-43
1112,2.98477e-43
1113,2.98477e-43
1114,2.98477e-43
1115,2.98477e-43
1116,2.98477e-43
1117,2.98477e-43
1118,2.98477e-43
1119,2.98477e-43
1120,2.98477e-43
1121,2.98477e-43
1122,2.98477e-43
1123,2.98477e-43
1124,2.98477e-43
1125,2.98477e-43
1126,2.98477e-43
1127,2.98477e-43
1128,2.98477e-43
1129,2.98477e-43
1130,2.98477e-43
1131,2.98477e-43
1132,2.98477e-43
1133,2.98477e-43
1134,2.98477e-43
1135,2.98477e-43
1136,2.98477e-43
1137,2.98477e-43
1138,2.98477e-43
1139,2.98477e-43
1140,2.98477e-43
1141,2.98477e-43
1142,2.98477e-43
1143,2.98477e-43
1144,2.98477e-43
1145,2.98477e-43
1146,2.98477e-43
1147,2.98477e-43
1148,2.98477e-43
1149,2.98477e-43
1150,2.98477e-43
1151,2.98477e-43
1152,2.98477e-43
1153,2.98477e-43
1154,2.98477e-43
1155,2.98477e-43
1156,2.98477e-43
1157,2.98477e-43
1158,2.98477e-43
1159,2.98477e-43
1160,2.98477e-43
1161,2.98477e-43
1162,2.98477e-43
1163,2.98477e-43
1164,2.98477e-43
1165,2.98477e-43
1166,2.98477e-43
1167,2.98477e-43
1168,2.98477e-43
1169,2.98477e-43
1170,2.98477e-43
1171,2.98477e-43
1172,2.98477e-43
1173,2.98477e-43
1174,2.98477e-43
1175,2.98477e-43
1176,2.98477e-43
1177,2.98477e-43
1178,2.98477e-43
1179,2.98477e-43
1180,2.98477e-43
1181,2.98477e-43
1182,2.98477e-43
1183,2.98477e-43
1184,2.98477e-43
1185,2.98477e-43
1186,2.98477e-43
1187,2.98477e-43
1188,2.98477e-43
1189,2.98477e-43
1190,2.98477e-43
1191,2.98477e-43
1192,2.98477e-43
1193,2.98477e-43
1194,2.98477e-43
1195,2.98477e-43
1196,2.98477e-43
1197,2.98477e-43
1198,2.98477e-43
1199,2.98477e-43
1200,2.98477e-43
1201,2.98477e-43
1202,2.98477e-43
1203,2.98477e-43
1204,2.98477e-43
1205,2.98477e-43
1206,2.98477e-43
1207,2.98477e-43
1208,2.98477e-43
1209,2.98477e-43
1210,2.98477e-43
1211,2.98477e-43
1212,2.98477e-43
1213,2.98477e-43
1214,2.98477e-43
1215,2.98477e-43
1216,2.98477e-43
1217,2.98477e-43
1218,2.98477e-43
1219,2.98477e-43
1220,2.98477e-43
1221,2.98477e-43
1222,2.98477e-43
1223,2.98477e-43
1224,2.98477e-43
1225,2.98477e-43
1226,2.98477e-43
1227,2.98477e-43
1228,2.98477e-43
1229,2.98477e-43
1230,2.98477e-43
1231,2.98477e-43
1232,2.98477e-43
1233,2.98477e-43
1234,2.98477e-43
1235,2.98477e-43
1236,2.98477e-43
1237,2.98477e-43
1238,2.98477e-43
1239,2.98477e-43
1240,2.98477e-43
1241,2.98477e-43
1242,2.98477e-43
1243,2.98477e-43
1244,2.98477e-43
1245,2.98477e-43
1246,2.98477e-43
1247,2.98477e-43
1248,2.98477e-43
1249,2.98477e-43
1250,2.98477e-43
1251,2.98477e-43
1252,2.98477e-43
1253,2.98477e-43
1254,2.98477e-43
1255,2.98477e-43
1256,2.98477e-43
1257,2.98477e-43
1258,2.98477e-43
1259,2.98477e-43
1260,2.98477e-43
1261,2.98477e-43
1262,2.98477e-43
1263,2.98477e-43
1264,2.98477e-43
1265,2.98477e-43
1266,2.98477e-43
1267,2.98477e-43
1268,2.98477e-43
1269,2.98477e-43
1270,2.98477e-43
1271,2.98477e-43
1272,2.98477e-43
1273,2.98477e-43
1274,2.98477e-43
1275,2.98477e-43
1276,2.98477e-43
1277,2.98477e-43
1278,2.98477e-43
1279,2.98477e-43
1280,2.98477e-43
1281,2.98477e-43
1282,2.98477e-43
1283,2.98477e-43
1284,2.98477e-43
1285,2.98477e-43
1286,2.98477e-43
1287,2.98477e-43
1288,2.98477e-43
1289,2.98477e-43
1290,2.98477e-43
1291,2.98477e-43
1292,2.98477e-43
1293,2.98477e-43
1294,2.98477e-43
1295,2.98477e-43
1296,2.98477e-43
1297,2.98477e-43
1298,2.98477e-43
1299,2.98477e-43
1300,2.98477e-43
1301,2.98477e-43
1302,2.98477e-43
1303,2.98477e-43
1304,2.98477e-43
1305,2.98477e-43
1306,2.98477e-43
1307,2.98477e-43
1308,2.98477e-43
1309,2.98477e-43
1310,2.98477e-43
1311,2.98477e-43
1312,2.98477e-43
1313,2.98477e-43
1314,2.98477e-43
1315,2.98477e-43
1316,2.98477e-43
1317,2.98477e-43
1318,2.98477e-43
1319,2.98477e-43
1320,2.98477e-43
1321,2.98477e-43
1322,2.98477e-43
1323,2.98477e-43
1324,2.98477e-43
1325,2.98477e-43
1326,2.98477e-43
1327,2.98477e-43
1328,2.98477e-43
1329,2.98477e-43
1330,2.98477e-43
1331,2.98477e-43
1332,2.98477e-43
1333,2.98477e-43
1334,2.98477e-43
1335,2.98477e-43
1336,2.98477e-43
1337,2.98477e-43
1338,2.98477e-43
1339,2.98477e-43
1340,2.98477e-43
1341,2.98477e-43
1342,2.98477e-43
1343,2.98477e-43
1344,2.98477e-43
1345,2.98477e-43
1346,2.98477e-43
1347,2.98477e-43
1348,2.98477e-43
1349,2.98477e-43
1350,2.98477e-43
1351,2.98477e-43
1352,2.98477e-43
1353,2.98477e-43
1354,2.98477e-43
1355,2.98477e-43
1356,2.98477e-43
1357,2.98477e-43
1358,2.98477e-43
1359,2.98477e-43
1360,2.98477e-43
1361,2.98477e-43
1362,2.98477e-43
1363,2.98477e-43
1364,2.98477e-43
1365,2.98477e-43
1366,2.98477e-43
1367,2.98477e-43
1368,2.98477e-43
1369,2.98477e-43
1370,2.98477e-43
1371,2.98477e-43
1372,2.98477e-43
1373,2.98477e-43
1374,2.98477e-43
1375,2.98477e-43
1376,2.98477e-43
1377,2.98477e-43
1378,2.98477e-43
1379,2.98477e-43
1380,2.98477e-43
1381,2.98477e-43
1382,2.98477e-43
1383,2.98477e-43
1384,2.98477e-43
1385,2.98477e-43
1386,2.98477e-43
1387,2.98477e-43
1388,2.98477e-43
1389,2.98477e-43
1390,2.98477e-43
1391,2.98477e-43
1392,2.98477e-43
1393,2.98477e-43
1394,2.98477e-43
1395,2.98477e-43
1396,2.98477e-43
1397,2.98477e-43
1398,2.98477e-43
1399,2.98477e-43
1400,2.98477e-43
1401,2.98477e-43
1402,2.98477e-43
1403,2.98477e-43
1404,2.98477e-43
1405,2.98477e-43
1406,2.98477e-43
1407,2.98477e-43
1408,2.98477e-43
1409,2.98477e-43
1410,2.98477e-43
1411,2.98477e-43
1412,2.98477e-43
1413,2.98477e-43
1414,2.98477e-43
1415,2.98477e-43
1416,2.98477e-43
1417,2.98477e-43
1418,2.98477e-43
1419,2.98477e-43
1420,2.98477e-43
1421,2.98477e-43
1422,2.98477e-43
1423,2.98477e-43
1424,2.98477e-43
1425,2.98477e-43
1426,2.98477e-43
1427,2.98477e-43
1428,2.98477e-43
1429,2.98477e-43
1430,2.98477e-43
1431,2.98477e-43
1432,2.98477e-43
1433,2.98477e-43
1434,2.98477e-43
1435,2.98477e-43
1436,2.98477e-43
1437,2.98477e-43
1438,2.98477e-43
1439,2.98477e-43
1440,2.98477e-43
1441,2.98477e-43
1442,2.98477e-43
1443,2.98477e-43
1444,2.98477e-43
1445,2.98477e-43
1446,2.98477e-43
1447,2.98477e-43
1448,2.98477e-43
1449,2.98477e-43
1450,2.98477e-43
1451,2.98477e-43
1452,2.98477e-43
1453,2.98477e-43
1454,2.98477e-43
1455,2.98477e-43
1456,2.98477e-43
1457,2.98477e-43
1458,2.98477e-43
1459,2.98477e-43
1460,2.98477e-43
1461,2.98477e-43
1462,2.98477e-43
1463,2.98477e-43
1464,2.98477e-43
1465,2.98477e-43
1466,2.98477e-43
1467,2.98477e-43
1468,2.98477e-43
1469,2.98477e-43
1470,2.98477e-43
1471,2.98477e-43
1472,2.98477e-43
1473,2.98477e-43
1474,2.98477e-43
1475,2.98477e-43
1476,2.98477e-43
1477,2.98477e-43
1478,2.98477e-43
1479,2.98477e-43
1480,2.98477e-43
1481,2.98477e-43
1482,2.98477e-43
1483,2.98477e-43
1484,2.98477e-43
1485,2.98477e-43
1486,2.98477e-43
1487,2.98477e-43
1488,2.98477e-43
1489,2.98477e-43
1490,2.98477e-43
1491,2.98477e-43
1492,2.98477e-43
1493,2.98477e-43
1494,2.98477e-43
1495,2.98477e-43
1496,2.98477e-43
1497,2.98477e-43
1498,2.98477e-43
1499,2.98477e-43
1500,2.98477e-43
1501,2.98477e-43
1502,2.98477e-43
1503,2.98477e-43
1504,2.98477e-43
1505,2.98477e-43
1506,2.98477e-43
1507,2.98477e-43
1508,2.98477e-43
1509,2.98477e-43
1510,2.98477e-43
1511,2.98477e-43
1512,2.98477e-43
1513,2.98477e-43
1514,2.98477e-43
1515,2.98477e-43
1516,2.98477e-43
1517,2.98477e-43
1518,2.98477e-43
1519,2.98477e-43
1520,2.98477e-43
1521,2.98477e-43
1522,2.98477e-43
