169,0.818811
170,0.818811
171,0.367974
172,0.367974
173,0.367974
174,0.367974
175,0.367974
176,0.367974
177,0.367974
178,0.367974
179,0.0743165
180,0.0743165
181,0.0743165
182,0.0743165
183,2.033
184,1.66454
185,1.66454
186,1.66454
187,1.66454
188,1.66454
189,1.66454
190,1.66454
191,1.66454
192,1.66454
193,1.66454
194,1.66454
195,1.66454
196,1.66454
197,0.123696
198,0.101278
199,0.101278
200,0.101278
201,0.101278
202,0.101278
203,0.101278
204,0.101278
205,0.101278
206,0.101278
207,0.101278
208,2.01331
209,2.01331
210,2.01331
211,2.01331
212,2.01331
213,2.01331
214,2.01331
215,2.49622
216,2.49622
217,2.49622
218,2.49622
219,1.1218
220,1.1218
221,1.1218
222,1.1218
223,1.1218
224,1.1218
225,1.1218
226,1.1218
227,0.22656
228,0.22656
229,0.22656
230,0.124354
231,0.124354
232,0.124354
233,0.124354
234,0.124354
235,0.0457564
236,0.0457564
237,0.0457564
238,0.0457564
239,2.02016
240,2.02016
241,2.02016
242,2.02016
243,2.02016
244,2.02016
245,2.02016
246,2.02016
247,2.02016
248,2.02016
249,2.02016
250,2.02016
251,2.02016
252,2.02016
253,2.02016
254,2.02016
255,2.02016
256,2.02016
257,0.0552381
258,2.04483
259,2.04483
260,2.04483
261,2.04483
262,2.04483
263,2.04483
264,2.04483
265,2.04483
266,2.04483
267,0.338129
268,0.338129
269,0.338129
270,0.338129
271,0.338129
272,0.338129
273,0.101867
274,0.101867
275,0.101867
276,0.0559125
277,0.0559125
278,0.0559125
279,0.0306891
280,0.0306891
281,0.0306891
282,0.0306891
283,2.01339
284,2.01339
285,1.34972
286,1.34972
287,1.34972
288,2.74043
289,2.24377
290,2.24377
291,2.24377
292,2.24377
293,2.24377
294,2.24377
295,2.24377
296,2.24377
297,2.24377
298,2.24377
299,0.303782
300,0.303782
301,0.303782
302,2.16634
303,2.16634
304,2.16634
305,2.16634
306,2.16634
307,2.16634
308,2.16634
309,2.16634
310,2.16634
311,2.16634
312,2.16634
313,2.16634
314,2.16634
315,2.16634
316,2.16634
317,2.10752
318,2.10752
319,3.41243
320,4.79357
321,5.9244
322,6.85028
323,6.85028
324,6.85028
325,3.75997
326,5.07812
327,5.07812
328,5.07812
329,5.07812
330,5.07812
331,3.86811
332,3.86811
333,3.86811
334,3.86811
335,3.86811
336,3.86811
337,3.86811
338,3.86811
339,3.86811
340,3.86811
341,3.86811
342,3.86811
343,3.86811
344,3.86811
345,3.86811
346,3.86811
347,0.157774
348,0.157774
349,2.10537
350,1.7238
351,1.7238
352,1.15559
353,1.15559
354,1.15559
355,1.15559
356,1.15559
357,1.15559
358,1.15559
359,1.15559
360,1.15559
361,1.15559
362,1.15559
363,1.15559
364,1.15559
365,2.08547
366,2.08547
367,2.08547
368,2.08547
369,0.937214
370,0.937214
371,0.937214
372,0.937214
373,0.937214
374,0.937214
375,0.937214
376,0.937214
377,0.937214
378,0.937214
379,0.937214
380,0.937214
381,0.937214
382,0.0696464
383,2.05662
384,2.05662
385,2.05662
386,2.05662
387,2.05662
388,2.05662
389,2.05662
390,2.05662
391,2.05662
392,2.05662
393,2.05662
394,2.05662
395,0.186662
396,0.186662
397,0.186662
398,0.186662
399,0.186662
400,0.186662
401,0.186662
402,0.186662
403,0.186662
404,0.0308662
405,0.0308662
406,0.0206919
407,0.0206919
408,0.0206919
409,0.0206919
410,0.0206919
411,0.0206919
412,0.0206919
413,0.0206919
414,0.0206919
415,2.00302
416,2.00302
417,2.00302
418,2.00302
419,2.00302
420,2.00302
421,2.60304
422,2.13128
423,3.74461
424,5.06555
425,5.06555
426,5.06555
427,5.06555
428,5.06555
429,5.06555
430,5.06555
431,5.06555
432,5.06555
433,2.83723
434,2.83723
435,2.83723
436,2.83723
437,2.83723
438,1.04397
439,2.85436
440,2.85436
441,2.85436
442,3.5663
443,3.5663
444,3.5663
445,3.5663
446,3.5663
447,3.5663
448,3.5663
449,0.879684
450,2.71985
451,2.71985
452,2.71985
453,2.71985
454,2.71985
455,2.71985
456,2.71985
457,0.670895
458,0.670895
459,2.44935
460,2.44935
461,3.64158
462,3.64158
463,3.64158
464,3.64158
465,3.64158
466,1.33993
467,1.33993
468,1.33993
469,1.33993
470,1.33993
471,1.33993
472,1.33993
473,1.33993
474,1.33993
475,1.33993
476,0.181412
477,0.181412
478,0.181412
479,0.0995732
480,2.08113
481,2.08113
482,1.39513
483,1.39513
484,0.93526
485,0.93526
486,0.93526
487,0.93526
488,0.93526
489,0.93526
490,0.281763
491,0.281763
492,0.281763
493,0.281763
494,0.281763
495,0.281763
496,0.281763
497,0.0695012
498,0.0695012
499,0.0695012
500,0.0695012
501,0.0695012
502,0.0695012
503,0.0695012
504,0.0695012
505,0.0695012
506,0.0695012
507,0.0695012
508,0.0695012
509,0.0695012
510,0.0695012
511,0.0695012
512,0.0695012
513,0.0695012
514,0.0695012
515,0.0695012
516,0.0695012
517,0.0695012
518,0.0695012
519,0.0695012
520,0.0695012
521,0.0695012
522,0.0695012
523,0.0695012
524,0.0695012
525,0.0695012
526,0.0695012
527,0.0695012
528,0.0695012
529,0.0695012
530,0.0695012
531,0.0695012
532,0.0695012
533,0.0695012
534,0.0695012
535,0.0695012
536,0.0695012
537,0.0695012
538,0.0695012
539,0.0695012
540,0.0695012
541,0.0695012
542,0.0695012
543,0.0695012
544,0.0695012
545,0.0695012
546,0.0695012
547,0.0695012
548,0.0695012
549,0.0695012
550,0.0695012
551,0.0695012
552,0.0695012
553,0.0695012
554,0.0695012
555,0.0695012
556,0.0695012
557,0.0695012
558,0.0695012
559,0.0695012
560,0.0695012
561,0.0695012
562,0.0695012
563,0.0695012
564,0.0695012
565,0.0695012
566,0.0695012
567,0.0695012
568,0.0695012
569,0.0695012
570,0.0695012
571,0.0695012
572,0.0695012
573,0.0695012
574,0.0695012
575,0.0695012
576,0.0695012
577,0.0695012
578,0.0695012
579,0.0695012
580,0.0695012
581,0.0695012
582,0.0695012
583,0.0695012
584,0.0695012
585,0.0695012
586,0.0695012
587,0.0695012
588,0.0695012
589,0.0695012
590,0.0695012
591,0.0695012
592,0.0695012
593,0.0695012
594,0.0695012
595,0.0695012
596,0.0695012
597,0.0695012
598,0.0695012
599,0.0695012
600,0.0695012
601,0.0695012
602,0.0695012
603,0.0695012
604,0.0695012
605,0.0695012
606,0.0695012
607,0.0695012
608,0.0695012
609,0.0695012
610,0.0695012
611,0.0695012
612,0.0695012
613,0.0695012
614,0.0695012
615,0.0695012
616,0.0695012
617,0.0695012
618,0.0695012
619,0.0695012
620,0.0695012
621,0.0695012
622,0.0695012
623,0.0695012
624,0.0695012
625,0.0695012
626,0.0695012
627,0.0695012
628,0.0695012
629,0.0695012
630,0.0695012
631,0.0695012
632,0.0695012
633,0.0695012
634,0.0695012
635,0.0695012
636,0.0695012
637,0.0695012
638,0.0695012
639,0.0695012
640,0.0695012
641,0.0695012
642,0.0695012
643,0.0695012
644,0.0695012
645,0.0695012
646,0.0695012
647,0.0695012
648,0.0695012
649,0.0695012
650,0.0695012
651,0.0695012
652,0.0695012
653,0.0695012
654,0.0695012
655,0.0695012
656,0.0695012
657,0.0695012
658,0.0695012
659,0.0695012
660,0.0695012
661,0.0695012
662,0.0695012
663,0.0695012
664,0.0695012
665,0.0695012
666,0.0695012
667,0.0695012
668,0.0695012
669,0.0695012
670,0.0695012
671,0.0695012
672,0.0695012
673,0.0695012
674,0.0695012
675,0.0695012
676,0.0695012
677,0.0695012
678,0.0695012
679,0.0695012
680,0.0695012
681,0.0695012
682,0.0695012
683,0.0695012
684,0.0695012
685,0.0695012
686,0.0695012
687,0.0695012
688,0.0695012
689,0.0695012
690,0.0695012
691,0.0695012
692,0.0695012
693,0.0695012
694,0.0695012
695,0.0695012
696,0.0695012
697,0.0695012
698,0.0695012
699,0.0695012
700,0.0695012
701,0.0695012
702,0.0695012
703,0.0695012
704,0.0695012
705,0.0695012
706,0.0695012
707,0.0695012
708,0.0695012
709,0.0695012
710,0.0695012
711,0.0695012
712,0.0695012
713,0.0695012
714,0.0695012
715,0.0695012
716,0.0695012
717,0.0695012
718,0.0695012
719,0.0695012
720,0.0695012
721,0.0695012
722,0.0695012
723,0.0695012
724,0.0695012
725,0.0695012
726,0.0695012
727,0.0695012
728,0.0695012
729,0.0695012
730,0.0695012
731,0.0695012
732,0.0695012
733,0.0695012
734,0.0695012
735,0.0695012
736,0.0695012
737,0.0695012
738,0.0695012
739,0.0695012
740,0.0695012
741,0.0695012
742,0.0695012
743,0.0695012
744,0.0695012
745,0.0695012
746,0.0695012
747,0.0695012
748,0.0695012
749,0.0695012
750,0.0695012
751,0.0695012
752,0.0695012
753,0.0695012
754,0.0695012
755,0.0695012
756,0.0695012
757,0.0695012
758,0.0695012
759,0.0695012
760,0.0695012
761,0.0695012
762,0.0695012
763,0.0695012
764,0.0695012
765,0.0695012
766,0.0695012
767,0.0695012
768,0.0695012
769,0.0695012
770,0.0695012
771,0.0695012
772,0.0695012
773,0.0695012
774,0.0695012
775,0.0695012
776,0.0695012
777,0.0695012
778,0.0695012
779,0.0695012
780,0.0695012
781,0.0695012
782,0.0695012
783,0.0695012
784,0.0695012
785,0.0695012
786,0.0695012
787,0.0695012
788,0.0695012
789,0.0695012
790,0.0695012
791,0.0695012
792,0.0695012
793,0.0695012
794,0.0695012
795,0.0695012
796,0.0695012
797,0.0695012
798,0.0695012
799,0.0695012
800,0.0695012
801,0.0695012
802,0.0695012
803,0.0695012
804,0.0695012
805,0.0695012
806,0.0695012
807,0.0695012
808,0.0695012
809,0.0695012
810,0.0695012
811,0.0695012
812,0.0695012
813,0.0695012
814,0.0695012
815,0.0695012
816,0.0695012
817,0.0695012
818,0.0695012
819,0.0695012
820,0.0695012
821,0.0695012
822,0.0695012
823,0.0695012
824,0.0695012
825,0.0695012
826,0.0695012
827,0.0695012
828,0.0695012
829,0.0695012
830,0.0695012
831,0.0695012
832,0.0695012
833,0.0695012
834,0.0695012
835,0.0695012
836,0.0695012
837,0.0695012
838,0.0695012
839,0.0695012
840,0.0695012
841,0.0695012
842,0.0695012
843,0.0695012
844,0.0695012
845,0.0695012
846,0.0695012
847,0.0695012
848,0.0695012
849,0.0695012
850,0.0695012
851,0.0695012
852,0.0695012
853,0.0695012
854,0.0695012
855,0.0695012
856,0.0695012
857,0.0695012
858,0.0695012
859,0.0695012
860,0.0695012
861,0.0695012
862,0.0695012
863,0.0695012
864,0.0695012
865,0.0695012
866,0.0695012
867,0.0695012
868,0.0695012
869,0.0695012
870,0.0695012
871,0.0695012
872,0.0695012
873,0.0695012
874,0.0695012
875,0.0695012
876,0.0695012
877,0.0695012
878,0.0695012
879,0.0695012
880,0.0695012
881,0.0695012
882,0.0695012
883,0.0695012
884,0.0695012
885,0.0695012
886,0.0695012
887,0.0695012
888,0.0695012
889,0.0695012
890,0.0695012
891,0.0695012
892,0.0695012
893,0.0695012
894,0.0695012
895,0.0695012
896,0.0695012
897,0.0695012
898,0.0695012
899,0.0695012
900,0.0695012
901,0.0695012
902,0.0695012
903,0.0695012
904,0.0695012
905,0.0695012
906,0.0695012
907,0.0695012
908,0.0695012
909,0.0695012
910,0.0695012
911,0.0695012
912,0.0695012
913,0.0695012
914,0.0695012
915,0.0695012
916,0.0695012
917,0.0695012
918,0.0695012
919,0.0695012
920,0.0695012
921,0.0695012
922,0.0695012
923,0.0695012
924,0.0695012
925,0.0695012
926,0.0695012
927,0.0695012
928,0.0695012
929,0.0695012
930,0.0695012
931,0.0695012
932,0.0695012
933,0.0695012
934,0.0695012
935,0.0695012
936,0.0695012
937,0.0695012
938,0.0695012
939,0.0695012
940,0.0695012
941,0.0695012
942,0.0695012
943,0.0695012
944,0.0695012
945,0.0695012
946,0.0695012
947,0.0695012
948,0.0695012
949,0.0695012
950,0.0695012
951,0.0695012
952,0.0695012
953,0.0695012
954,0.0695012
955,0.0695012
956,0.0695012
957,0.0695012
958,0.0695012
959,0.0695012
960,0.0695012
961,0.0695012
962,0.0695012
963,0.0695012
964,0.0695012
965,0.0695012
966,0.0695012
967,0.0695012
968,0.0695012
969,0.0695012
970,0.0695012
971,0.0695012
972,0.0695012
973,0.0695012
974,0.0695012
975,0.0695012
976,0.0695012
977,0.0695012
978,0.0695012
979,0.0695012
980,0.0695012
981,0.0695012
982,0.0695012
983,0.0695012
984,0.0695012
985,0.0695012
986,0.0695012
987,0.0695012
988,0.0695012
989,0.0695012
990,0.0695012
991,0.0695012
992,0.0695012
993,0.0695012
994,0.0695012
995,0.0695012
996,0.0695012
997,0.0695012
998,0.0695012
999,0.0695012
1000,0.0695012
1001,0.0695012
1002,0.0695012
1003,0.0695012
1004,0.0695012
1005,0.0695012
1006,0.0695012
1007,0.0695012
1008,0.0695012
1009,0.0695012
1010,0.0695012
1011,0.0695012
1012,0.0695012
1013,0.0695012
1014,0.0695012
1015,0.0695012
1016,0.0695012
1017,0.0695012
1018,0.0695012
1019,0.0695012
1020,0.0695012
1021,0.0695012
1022,0.0695012
1023,0.0695012
1024,0.0695012
1025,0.0695012
1026,0.0695012
1027,0.0695012
1028,0.0695012
1029,0.0695012
1030,0.0695012
1031,0.0695012
1032,0.0695012
1033,0.0695012
1034,0.0695012
1035,0.0695012
1036,0.0695012
1037,0.0695012
1038,0.0695012
1039,0.0695012
1040,0.0695012
1041,0.0695012
1042,0.0695012
1043,0.0695012
1044,0.0695012
1045,0.0695012
1046,0.0695012
1047,0.0695012
1048,0.0695012
1049,0.0695012
1050,0.0695012
1051,0.0695012
1052,0.0695012
1053,0.0695012
1054,0.0695012
1055,0.0695012
1056,0.0695012
1057,0.0695012
1058,0.0695012
1059,0.0695012
1060,0.0695012
1061,0.0695012
1062,0.0695012
1063,0.0695012
1064,0.0695012
1065,0.0695012
1066,0.0695012
1067,0.0695012
1068,0.0695012
1069,0.0695012
1070,0.0695012
1071,0.0695012
1072,0.0695012
1073,0.0695012
1074,0.0695012
1075,0.0695012
1076,0.0695012
1077,0.0695012
1078,0.0695012
1079,0.0695012
1080,0.0695012
1081,0.0695012
1082,0.0695012
1083,0.0695012
1084,0.0695012
1085,0.0695012
1086,0.0695012
1087,0.0695012
1088,0.0695012
1089,0.0695012
1090,0.0695012
1091,0.0695012
1092,0.0695012
1093,0.0695012
1094,0.0695012
1095,0.0695012
1096,0.0695012
1097,0.0695012
1098,0.0695012
1099,0.0695012
1100,0.0695012
1101,0.0695012
1102,0.0695012
1103,0.0695012
1104,0.0695012
1105,0.0695012
1106,0.0695012
1107,0.0695012
1108,0.0695012
1109,0.0695012
1110,0.0695012
1111,0.0695012
1112,0.0695012
1113,0.0695012
1114,0.0695012
1115,0.0695012
1116,0.0695012
1117,0.0695012
1118,0.0695012
1119,0.0695012
1120,0.0695012
1121,0.0695012
1122,0.0695012
1123,0.0695012
1124,0.0695012
1125,0.0695012
1126,0.0695012
1127,0.0695012
1128,0.0695012
1129,0.0695012
1130,0.0695012
1131,0.0695012
1132,0.0695012
1133,0.0695012
1134,0.0695012
1135,0.0695012
1136,0.0695012
1137,0.0695012
1138,0.0695012
1139,0.0695012
1140,0.0695012
1141,0.0695012
1142,0.0695012
1143,0.0695012
1144,0.0695012
1145,0.0695012
1146,0.0695012
1147,0.0695012
1148,0.0695012
1149,0.0695012
1150,0.0695012
1151,0.0695012
1152,0.0695012
1153,0.0695012
1154,0.0695012
1155,0.0695012
1156,0.0695012
1157,0.0695012
1158,0.0695012
1159,0.0695012
1160,0.0695012
1161,0.0695012
1162,0.0695012
1163,0.0695012
1164,0.0695012
1165,0.0695012
1166,0.0695012
1167,0.0695012
1168,0.0695012
1169,0.0695012
1170,0.0695012
1171,0.0695012
1172,0.0695012
1173,0.0695012
1174,0.0695012
1175,0.0695012
1176,0.0695012
1177,0.0695012
1178,0.0695012
1179,0.0695012
1180,0.0695012
1181,0.0695012
1182,0.0695012
1183,0.0695012
1184,0.0695012
1185,0.0695012
1186,0.0695012
1187,0.0695012
1188,0.0695012
1189,0.0695012
1190,0.0695012
1191,0.0695012
1192,0.0695012
1193,0.0695012
1194,0.0695012
1195,0.0695012
1196,0.0695012
1197,0.0695012
1198,0.0695012
1199,0.0695012
1200,0.0695012
1201,0.0695012
1202,0.0695012
1203,0.0695012
1204,0.0695012
1205,0.0695012
1206,0.0695012
1207,0.0695012
1208,0.0695012
1209,0.0695012
1210,0.0695012
1211,0.0695012
1212,0.0695012
1213,0.0695012
1214,0.0695012
1215,0.0695012
1216,0.0695012
1217,0.0695012
1218,0.0695012
1219,0.0695012
1220,0.0695012
1221,0.0695012
1222,0.0695012
1223,0.0695012
1224,0.0695012
1225,0.0695012
1226,0.0695012
1227,0.0695012
1228,0.0695012
1229,0.0695012
1230,0.0695012
1231,0.0695012
1232,0.0695012
1233,0.0695012
1234,0.0695012
1235,0.0695012
1236,0.0695012
1237,0.0695012
1238,0.0695012
1239,0.0695012
1240,0.0695012
1241,0.0695012
1242,0.0695012
1243,0.0695012
1244,0.0695012
1245,0.0695012
1246,0.0695012
1247,0.0695012
1248,0.0695012
1249,0.0695012
1250,0.0695012
1251,0.0695012
1252,0.0695012
1253,0.0695012
1254,0.0695012
1255,0.0695012
1256,0.0695012
1257,0.0695012
1258,0.0695012
1259,0.0695012
1260,0.0695012
1261,0.0695012
1262,0.0695012
1263,0.0695012
1264,0.0695012
1265,0.0695012
1266,0.0695012
1267,0.0695012
1268,0.0695012
1269,0.0695012
1270,0.0695012
1271,0.0695012
1272,0.0695012
1273,0.0695012
1274,0.0695012
1275,0.0695012
1276,0.0695012
1277,0.0695012
1278,0.0695012
1279,0.0695012
1280,0.0695012
1281,0.0695012
1282,0.0695012
1283,0.0695012
1284,0.0695012
1285,0.0695012
1286,0.0695012
1287,0.0695012
1288,0.0695012
1289,0.0695012
1290,0.0695012
1291,0.0695012
1292,0.0695012
1293,0.0695012
1294,0.0695012
1295,0.0695012
1296,0.0695012
1297,0.0695012
1298,0.0695012
1299,0.0695012
1300,0.0695012
1301,0.0695012
1302,0.0695012
1303,0.0695012
1304,0.0695012
1305,0.0695012
1306,0.0695012
1307,0.0695012
1308,0.0695012
1309,0.0695012
1310,0.0695012
1311,0.0695012
1312,0.0695012
1313,0.0695012
1314,0.0695012
1315,0.0695012
1316,0.0695012
1317,0.0695012
1318,0.0695012
1319,0.0695012
1320,0.0695012
1321,0.0695012
1322,0.0695012
1323,0.0695012
1324,0.0695012
1325,0.0695012
1326,0.0695012
1327,0.0695012
1328,0.0695012
1329,0.0695012
1330,0.0695012
1331,0.0695012
1332,0.0695012
1333,0.0695012
1334,0.0695012
1335,0.0695012
1336,0.0695012
1337,0.0695012
1338,0.0695012
1339,0.0695012
1340,0.0695012
1341,0.0695012
1342,0.0695012
1343,0.0695012
1344,0.0695012
1345,0.0695012
1346,0.0695012
1347,0.0695012
1348,0.0695012
1349,0.0695012
1350,0.0695012
1351,0.0695012
1352,0.0695012
1353,0.0695012
1354,0.0695012
1355,0.0695012
1356,0.0695012
1357,0.0695012
1358,0.0695012
1359,0.0695012
1360,0.0695012
1361,0.0695012
1362,0.0695012
1363,0.0695012
1364,0.0695012
1365,0.0695012
1366,0.0695012
1367,0.0695012
1368,0.0695012
1369,0.0695012
1370,0.0695012
1371,0.0695012
1372,0.0695012
1373,0.0695012
1374,0.0695012
1375,0.0695012
1376,0.0695012
1377,0.0695012
1378,0.0695012
1379,0.0695012
1380,0.0695012
1381,0.0695012
1382,0.0695012
1383,0.0695012
1384,0.0695012
1385,0.0695012
1386,0.0695012
1387,0.0695012
1388,0.0695012
1389,0.0695012
1390,0.0695012
1391,0.0695012
1392,0.0695012
1393,0.0695012
1394,0.0695012
1395,0.0695012
1396,0.0695012
1397,0.0695012
1398,0.0695012
1399,0.0695012
1400,0.0695012
1401,0.0695012
1402,0.0695012
1403,0.0695012
1404,0.0695012
1405,0.0695012
1406,0.0695012
1407,0.0695012
1408,0.0695012
1409,0.0695012
1410,0.0695012
1411,0.0695012
1412,0.0695012
1413,0.0695012
1414,0.0695012
1415,0.0695012
1416,0.0695012
1417,0.0695012
1418,0.0695012
1419,0.0695012
1420,0.0695012
1421,0.0695012
1422,0.0695012
1423,0.0695012
1424,0.0695012
1425,0.0695012
1426,0.0695012
1427,0.0695012
1428,0.0695012
1429,0.0695012
1430,0.0695012
1431,0.0695012
1432,0.0695012
1433,0.0695012
1434,0.0695012
1435,0.0695012
1436,0.0695012
1437,0.0695012
1438,0.0695012
1439,0.0695012
1440,0.0695012
1441,0.0695012
1442,0.0695012
1443,0.0695012
1444,0.0695012
1445,0.0695012
1446,0.0695012
1447,0.0695012
1448,0.0695012
1449,0.0695012
1450,0.0695012
1451,0.0695012
1452,0.0695012
1453,0.0695012
1454,0.0695012
1455,0.0695012
1456,0.0695012
1457,0.0695012
1458,0.0695012
1459,0.0695012
1460,0.0695012
1461,0.0695012
1462,0.0695012
1463,0.0695012
1464,1.9996
1465,1.9996
1466,1.9996
1467,1.9996
1468,1.9996
1469,1.9996
1470,1.9996
1471,1.9996
1472,1.9996
1473,1.9996
1474,1.9996
1475,1.9996
1476,1.9996
1477,1.9996
1478,1.9996
1479,1.9996
1480,1.9996
1481,1.9996
1482,1.9996
1483,1.9996
1484,1.9996
1485,1.9996
1486,1.9996
1487,1.9996
1488,1.9996
1489,1.9996
1490,1.9996
1491,1.9996
1492,1.9996
1493,1.9996
1494,1.9996
1495,1.9996
1496,1.9996
1497,1.9996
1498,1.9996
1499,1.9996
1500,1.9996
1501,1.9996
1502,1.9996
1503,1.9996
1504,1.9996
1505,1.9996
1506,1.9996
1507,1.9996
1508,1.9996
1509,1.9996
1510,1.9996
1511,1.9996
1512,1.9996
1513,1.9996
1514,1.9996
1515,1.9996
1516,1.9996
1517,1.9996
1518,1.9996
1519,1.9996
1520,1.9996
1521,1.9996
1522,1.9996
1523,1.9996
1524,1.9996
1525,1.9996
1526,1.9996
1527,1.9996
1528,1.9996
1529,1.9996
1530,1.9996
1531,1.9996
1532,1.9996
1533,1.9996
1534,1.9996
1535,1.9996
1536,1.9996
1537,1.9996
1538,1.9996
1539,1.9996
1540,1.9996
1541,1.9996
1542,1.9996
1543,1.9996
1544,1.9996
1545,1.9996
1546,1.9996
1547,1.9996
1548,1.9996
1549,1.9996
1550,1.9996
1551,1.9996
1552,1.9996
1553,1.9996
1554,1.9996
1555,1.9996
1556,1.9996
1557,1.9996
1558,1.9996
1559,1.9996
1560,1.9996
1561,1.9996
1562,1.9996
1563,1.9996
1564,1.9996
1565,1.9996
1566,1.9996
1567,1.9996
1568,1.9996
1569,1.9996
1570,1.9996
1571,1.9996
1572,1.9996
1573,1.9996
1574,1.9996
1575,1.9996
1576,1.9996
1577,1.9996
1578,1.9996
1579,1.9996
1580,1.9996
1581,1.9996
1582,1.9996
1583,1.9996
1584,1.9996
1585,1.9996
1586,1.9996
1587,1.9996
1588,1.9996
1589,1.9996
1590,1.9996
1591,1.9996
1592,1.9996
1593,1.9996
1594,1.9996
1595,1.9996
1596,1.9996
1597,1.9996
1598,1.9996
1599,1.9996
1600,1.9996
1601,1.9996
1602,1.9996
1603,1.9996
1604,1.9996
1605,1.9996
1606,1.9996
1607,1.9996
1608,1.9996
1609,1.9996
1610,1.9996
1611,1.9996
1612,1.9996
1613,1.9996
1614,1.9996
1615,1.9996
1616,1.9996
1617,1.9996
1618,1.9996
1619,1.9996
1620,1.9996
1621,1.9996
1622,1.9996
1623,1.9996
1624,1.9996
1625,1.9996
1626,1.9996
1627,1.9996
1628,1.9996
1629,1.9996
1630,1.9996
1631,1.9996
1632,1.9996
1633,1.9996
1634,1.9996
1635,1.9996
1636,1.9996
1637,1.9996
1638,1.9996
1639,1.9996
1640,1.9996
1641,1.9996
1642,1.9996
1643,1.9996
1644,1.9996
1645,1.9996
1646,1.9996
1647,1.9996
1648,1.9996
1649,1.9996
1650,1.9996
1651,1.9996
1652,1.9996
1653,1.9996
1654,1.9996
1655,1.9996
1656,1.9996
1657,1.9996
1658,1.9996
1659,1.9996
1660,1.9996
1661,1.9996
1662,1.9996
1663,1.9996
1664,1.9996
1665,1.9996
1666,1.9996
1667,1.9996
1668,1.9996
1669,1.9996
1670,1.9996
1671,1.9996
1672,1.9996
1673,1.9996
1674,1.9996
1675,1.9996
1676,1.9996
1677,1.9996
1678,1.9996
1679,1.9996
1680,1.9996
1681,1.9996
1682,1.9996
1683,1.9996
1684,1.9996
1685,1.9996
1686,1.9996
1687,1.9996
1688,1.9996
1689,1.9996
1690,1.9996
1691,1.9996
1692,1.9996
1693,1.9996
1694,1.9996
1695,1.9996
1696,1.9996
1697,1.9996
1698,1.9996
1699,1.9996
1700,1.9996
1701,1.9996
1702,1.9996
1703,1.9996
1704,1.9996
1705,1.9996
1706,1.9996
1707,1.9996
1708,1.9996
1709,1.9996
1710,1.9996
1711,1.9996
1712,1.9996
1713,1.9996
1714,1.9996
1715,1.9996
1716,1.9996
1717,1.9996
1718,1.9996
1719,1.9996
1720,1.9996
1721,1.9996
1722,1.9996
1723,1.9996
1724,1.9996
1725,1.9996
1726,1.9996
1727,1.9996
1728,1.9996
1729,1.9996
1730,1.9996
1731,1.9996
1732,1.9996
1733,1.9996
1734,1.9996
1735,1.9996
1736,1.9996
1737,1.9996
1738,1.9996
1739,1.9996
1740,1.9996
1741,1.9996
1742,1.9996
1743,1.9996
1744,1.9996
1745,1.9996
1746,1.9996
1747,1.9996
1748,1.9996
1749,1.9996
1750,1.9996
1751,1.9996
1752,1.9996
1753,1.9996
1754,1.9996
1755,1.9996
1756,1.9996
